fil,key,de-DE,R,en-US,R,da-DK,R,fi-FI,R,sv-SE,R,fr-FR,R,it-IT,R,ru-RU,R,uz-UZ,R
#80307,server.config.parameter.system.user.api_user.label,Benutzer auswählen,FALSE,Select User,FALSE,Select User,TRUE,Select User,TRUE,Select User,TRUE,Select User,TRUE,Select User,TRUE,Select User,TRUE,Select User,TRUE
#80307,server.config.name.system.booleans,Booleans Werte mit Voreinstellung,FALSE,Booleans with defaults,FALSE,Booleans with defaults,TRUE,Booleans with defaults,TRUE,Booleans with defaults,TRUE,Booleans with defaults,TRUE,Booleans with defaults,TRUE,Booleans with defaults,TRUE,Booleans with defaults,TRUE
#80307,server.config.parameter.system.booleans.default_true.checkbox,Boolean (Voreinstellung: ausgewählt),FALSE,Boolean (default: true),FALSE,Boolean (default: true),TRUE,Boolean (default: true),TRUE,Boolean (default: true),TRUE,Boolean (default: true),TRUE,Boolean (default: true),TRUE,Boolean (default: true),TRUE,Boolean (default: true),TRUE
#80307,server.config.parameter.system.booleans.default_true.label,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE
#80307,server.right.system.plugin.fylr_example.example_right,FYLR Example Plugin: Mögliche Werte um Rechte an Plugins zu steuern,FALSE,FYLR Example Plugin: Possible values for rights on plugins,FALSE,FYLR Example Plugin: Possible values for rights on plugins,TRUE,FYLR Example Plugin: Possible values for rights on plugins,TRUE,FYLR Example Plugin: Possible values for rights on plugins,TRUE,FYLR Example Plugin: Possible values for rights on plugins,TRUE,FYLR Example Plugin: Possible values for rights on plugins,TRUE,FYLR Example Plugin: Possible values for rights on plugins,TRUE,FYLR Example Plugin: Possible values for rights on plugins,TRUE
#80307,server.right.system.plugin.fylr_example.example_right.parm.bool,Ja/Nein (Boolescher Wert),FALSE,Yes/No (Boolean),FALSE,Yes/No (Boolean),TRUE,Yes/No (Boolean),TRUE,Yes/No (Boolean),TRUE,Yes/No (Boolean),TRUE,Yes/No (Boolean),TRUE,Yes/No (Boolean),TRUE,Yes/No (Boolean),TRUE
#80307,server.right.system.plugin.fylr_example.example_right.parm.int,Zahlenfeld,FALSE,Number,FALSE,Number,TRUE,Number,TRUE,Number,TRUE,Number,TRUE,Number,TRUE,Number,TRUE,Number,TRUE
#80307,server.right.system.plugin.fylr_example.example_right.parm.text,Einzeiliger Text,FALSE,Oneline Text,FALSE,Oneline Text,TRUE,Oneline Text,TRUE,Oneline Text,TRUE,Oneline Text,TRUE,Oneline Text,TRUE,Oneline Text,TRUE,Oneline Text,TRUE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list,Beliebige Auswahl aus Liste von Strings,FALSE,Select one or more from a list of strings,FALSE,Select one or more from a list of strings,TRUE,Select one or more from a list of strings,TRUE,Select one or more from a list of strings,TRUE,Select one or more from a list of strings,TRUE,Select one or more from a list of strings,TRUE,Select one or more from a list of strings,TRUE,Select one or more from a list of strings,TRUE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list.option.a,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list.option.b,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list.option.c,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list-one,Auswahl aus Liste von Strings (exakt eine Auswahl),FALSE,Select one from a list of strings (select exactly one),FALSE,Select one from a list of strings (select exactly one),TRUE,Select one from a list of strings (select exactly one),TRUE,Select one from a list of strings (select exactly one),TRUE,Select one from a list of strings (select exactly one),TRUE,Select one from a list of strings (select exactly one),TRUE,Select one from a list of strings (select exactly one),TRUE,Select one from a list of strings (select exactly one),TRUE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list-one.option.a,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list-one.option.b,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list-one.option.c,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list-one-or-zero,Auswahl aus Liste von Strings (oder keine Auswahl),FALSE,Select one from a list of strings (or no selection),FALSE,Select one from a list of strings (or no selection),TRUE,Select one from a list of strings (or no selection),TRUE,Select one from a list of strings (or no selection),TRUE,Select one from a list of strings (or no selection),TRUE,Select one from a list of strings (or no selection),TRUE,Select one from a list of strings (or no selection),TRUE,Select one from a list of strings (or no selection),TRUE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list-one-or-zero.option.a,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE,Option A,FALSE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list-one-or-zero.option.b,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE,Option B,FALSE
#80307,server.right.system.plugin.fylr_example.example_right.parm.string-list-one-or-zero.option.c,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE,Option C,FALSE
#80307,server.right.system.plugin.fylr_example.example_right.parm.eas-column-select,Asset-Feld,FALSE,Asset Field,FALSE,Asset Field,TRUE,Asset Field,TRUE,Asset Field,TRUE,Asset Field,TRUE,Asset Field,TRUE,Asset Field,TRUE,Asset Field,TRUE
#80307,example.detail.sidebar.plugin.render_object|icon,fa-cubes,FALSE,fa-cubes,FALSE,fa-cubes,FALSE,fa-cubes,FALSE,fa-cubes,FALSE,fa-cubes,FALSE,fa-cubes,FALSE,fa-cubes,FALSE,fa-cubes,FALSE
#80307,example.detail.sidebar.plugin.render_object|hint,Example Plugin: Objekt rendern,FALSE,Example Plugin: render object,FALSE,Example Plugin: render object,TRUE,Example Plugin: render object,TRUE,Example Plugin: render object,TRUE,Example Plugin: render object,TRUE,Example Plugin: render object,TRUE,Example Plugin: render object,TRUE,Example Plugin: render object,TRUE
#80307,fylr_example.check.not_allowed,"""henk was here"" ist nicht erlaubt",FALSE,"""henk was here"" is not allowed",FALSE,"""henk was here"" is not allowed",TRUE,"""henk was here"" is not allowed",TRUE,"""henk was here"" is not allowed",TRUE,"""henk was here"" is not allowed",TRUE,"""henk was here"" is not allowed",TRUE,"""henk was here"" is not allowed",TRUE,"""henk was here"" is not allowed",TRUE
#80299,tool.fylr.example.search.query_language|text,Zuletzt geändert,FALSE,Modified last week,FALSE,Modified last week,TRUE,Modified last week,TRUE,Modified last week,TRUE,Modified last week,TRUE,Modified last week,TRUE,Modified last week,TRUE,Modified last week,TRUE
#80299,tool.fylr.example.search.query_language|icon,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE
#80299,fylr.example.search.query_language.label,Letzte Woche,FALSE,Last week,FALSE,Last week,TRUE,Last week,TRUE,Last week,TRUE,Last week,TRUE,Last week,TRUE,Last week,TRUE,Last week,TRUE
#80299,tool.fylr.example.search.selection|text,Auswahl ausgeben,FALSE,Dump selection,FALSE,Dump selection,TRUE,Dump selection,TRUE,Dump selection,TRUE,Dump selection,TRUE,Dump selection,TRUE,Dump selection,TRUE,Dump selection,TRUE
#80299,tool.fylr.example.search.selection|icon,fa-info-circle,FALSE,fa-info-circle,FALSE,fa-info-circle,FALSE,fa-info-circle,FALSE,fa-info-circle,FALSE,fa-info-circle,FALSE,fa-info-circle,FALSE,fa-info-circle,FALSE,fa-info-circle,FALSE
#80299,fylr.example.search.selection.title,Ausgewählte Objekte,FALSE,Selected objects,FALSE,Selected objects,TRUE,Selected objects,TRUE,Selected objects,TRUE,Selected objects,TRUE,Selected objects,TRUE,Selected objects,TRUE,Selected objects,TRUE
#80299,tool.fylr.example.search.filters|text,Schnellfilter,FALSE,Quick filters,FALSE,Quick filters,TRUE,Quick filters,TRUE,Quick filters,TRUE,Quick filters,TRUE,Quick filters,TRUE,Quick filters,TRUE,Quick filters,TRUE
#80299,tool.fylr.example.search.filters|icon,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE,fa-filter,FALSE
#80299,tool.fylr.example.search.filters.created|text,Neu angelegt,FALSE,Recently created,FALSE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE
#80299,fylr.example.search.filters.created.label,Neu angelegt,FALSE,Recently created,FALSE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE,Recently created,TRUE
#80299,tool.fylr.example.search.filters.today|text,Heute geändert,FALSE,Modified today,FALSE,Modified today,TRUE,Modified today,TRUE,Modified today,TRUE,Modified today,TRUE,Modified today,TRUE,Modified today,TRUE,Modified today,TRUE
#80299,fylr.example.search.filters.today.label,Heute,FALSE,Today,FALSE,Today,TRUE,Today,TRUE,Today,TRUE,Today,TRUE,Today,TRUE,Today,TRUE,Today,TRUE
#80299,toolbox.class.fylr_example,Beispiel-Plugin,FALSE,Example plugin,FALSE,Example plugin,TRUE,Example plugin,TRUE,Example plugin,TRUE,Example plugin,TRUE,Example plugin,TRUE,Example plugin,TRUE,Example plugin,TRUE
